img_name,raw_height,raw_width,X,Y,D
a. Training Set/9,1424,2144,370,18,1388
a. Training Set/90,1424,2144,371,18,1388
a. Training Set/900,1424,2144,371,18,1386
a. Training Set/901,1424,2144,371,18,1386
a. Training Set/902,1424,2144,370,16,1390
a. Training Set/903,1424,2144,370,18,1388
a. Training Set/904,1424,2144,370,18,1388
a. Training Set/905,1424,2144,371,18,1388
a. Training Set/906,1424,2144,371,18,1386
a. Training Set/907,1424,2144,371,18,1388
a. Training Set/908,1424,2144,370,18,1388
a. Training Set/909,1424,2144,371,18,1388
a. Training Set/91,1424,2144,371,19,1386
a. Training Set/910,1424,2144,371,18,1388
a. Training Set/911,1424,2144,370,18,1388
a. Training Set/912,1424,2144,375,21,1389
a. Training Set/913,1424,2144,371,19,1388
a. Training Set/914,1424,2144,370,18,1388
a. Training Set/915,1424,2144,371,18,1388
a. Training Set/916,1424,2144,370,17,1388
a. Training Set/917,1424,2144,370,18,1388
a. Training Set/918,1424,2144,373,21,1391
a. Training Set/919,1424,2144,370,17,1388
a. Training Set/92,1424,2144,370,17,1388
a. Training Set/920,1424,2144,371,20,1384
a. Training Set/921,1424,2144,373,4,1416
a. Training Set/922,1424,2144,369,18,1388
a. Training Set/923,1424,2144,371,16,1392
a. Training Set/924,1424,2144,370,18,1388
a. Training Set/925,1424,2144,370,17,1388
a. Training Set/926,1424,2144,371,18,1386
a. Training Set/927,1424,2144,370,18,1388
a. Training Set/928,1424,2144,370,18,1388
a. Training Set/929,1424,2144,371,18,1386
a. Training Set/93,1424,2144,371,18,1386
a. Training Set/930,1424,2144,370,18,1388
a. Training Set/931,1424,2144,370,18,1388
a. Training Set/932,1424,2144,373,3,1418
a. Training Set/933,1424,2144,373,21,1391
a. Training Set/934,1424,2144,370,17,1390
a. Training Set/935,1424,2144,370,18,1388
a. Training Set/936,1424,2144,370,18,1388
a. Training Set/937,1424,2144,373,21,1391
a. Training Set/938,1424,2144,370,19,1386
a. Training Set/939,1424,2144,371,18,1386
a. Training Set/94,1424,2144,371,19,1386
a. Training Set/940,1424,2144,370,18,1388
a. Training Set/941,1424,2144,370,18,1388
a. Training Set/942,1424,2144,371,18,1388
a. Training Set/943,1424,2144,370,18,1388
a. Training Set/944,1424,2144,372,20,1386
a. Training Set/945,1424,2144,371,19,1386
a. Training Set/946,1424,2144,371,18,1386
a. Training Set/947,1424,2144,370,18,1388
a. Training Set/948,1424,2144,372,12,1400
a. Training Set/949,1424,2144,370,18,1388
a. Training Set/95,1424,2144,371,18,1386
a. Training Set/950,1424,2144,371,18,1386
a. Training Set/951,1424,2144,370,18,1388
a. Training Set/952,1424,2144,370,18,1388
a. Training Set/953,1424,2144,370,18,1388
a. Training Set/954,1424,2144,370,17,1390
a. Training Set/955,1424,2144,371,13,1396
a. Training Set/956,1424,2144,370,17,1388
a. Training Set/957,1424,2144,370,18,1388
a. Training Set/958,1424,2144,370,18,1388
a. Training Set/959,1424,2144,370,18,1388
a. Training Set/96,1424,2144,370,18,1388
a. Training Set/960,1424,2144,373,21,1391
a. Training Set/961,1424,2144,373,21,1391
a. Training Set/962,1424,2144,373,21,1391
a. Training Set/963,1424,2144,370,17,1390
a. Training Set/964,1424,2144,370,18,1388
a. Training Set/965,1424,2144,370,18,1388
a. Training Set/966,1424,2144,370,18,1388
a. Training Set/967,1424,2144,371,18,1388
a. Training Set/968,1424,2144,371,18,1388
a. Training Set/969,1424,2144,371,18,1388
a. Training Set/97,1424,2144,371,18,1388
a. Training Set/970,1424,2144,371,18,1388
a. Training Set/971,1424,2144,370,18,1388
a. Training Set/972,1424,2144,370,18,1388
a. Training Set/973,1424,2144,371,18,1386
a. Training Set/974,1424,2144,371,19,1388
a. Training Set/975,1424,2144,371,19,1388
a. Training Set/976,1424,2144,370,16,1390
a. Training Set/977,1424,2144,371,18,1388
a. Training Set/978,1424,2144,371,18,1388
a. Training Set/979,1424,2144,371,18,1386
a. Training Set/98,1424,2144,370,18,1388
a. Training Set/980,1424,2144,370,18,1388
a. Training Set/981,1424,2144,371,18,1388
a. Training Set/982,1424,2144,370,18,1388
a. Training Set/983,1424,2144,370,17,1388
a. Training Set/984,1424,2144,371,19,1386
a. Training Set/985,1424,2144,370,18,1386
a. Training Set/986,1424,2144,371,18,1388
a. Training Set/987,1424,2144,369,16,1390
a. Training Set/988,1424,2144,371,19,1386
a. Training Set/989,1424,2144,371,19,1386
a. Training Set/99,1424,2144,373,23,1389
a. Training Set/990,1424,2144,371,18,1386
a. Training Set/991,1424,2144,370,18,1386
a. Training Set/992,1424,2144,371,18,1388
a. Training Set/993,1424,2144,370,18,1388
a. Training Set/994,1424,2144,371,18,1386
a. Training Set/995,1424,2144,370,17,1388
a. Training Set/996,1424,2144,371,18,1388
a. Training Set/997,1424,2144,369,18,1388
a. Training Set/998,1424,2144,371,19,1386
a. Training Set/999,1424,2144,371,18,1388
b. Validation Set/1,1424,2144,370,18,1388
b. Validation Set/10,1424,2144,371,17,1390
b. Validation Set/100,1424,2144,370,18,1388
b. Validation Set/101,1424,2144,370,18,1388
b. Validation Set/102,1424,2144,371,19,1388
b. Validation Set/103,1424,2144,370,17,1390
b. Validation Set/104,1424,2144,369,18,1390
b. Validation Set/105,1424,2144,370,18,1388
b. Validation Set/106,1424,2144,371,18,1388
b. Validation Set/107,1424,2144,370,18,1388
b. Validation Set/108,1424,2144,370,18,1388
b. Validation Set/109,1424,2144,370,18,1388
b. Validation Set/11,1424,2144,370,18,1388
b. Validation Set/110,1424,2144,370,17,1388
b. Validation Set/111,1424,2144,370,18,1386
b. Validation Set/112,1424,2144,369,17,1390
b. Validation Set/113,1424,2144,370,18,1388
b. Validation Set/114,1424,2144,370,18,1388
b. Validation Set/115,1424,2144,373,23,1389
b. Validation Set/116,1424,2144,370,17,1390
b. Validation Set/117,1424,2144,370,19,1386
b. Validation Set/118,1424,2144,370,17,1388
b. Validation Set/119,1424,2144,373,23,1389
b. Validation Set/12,1424,2144,371,19,1386
b. Validation Set/120,1424,2144,370,17,1388
b. Validation Set/121,1424,2144,369,17,1390
b. Validation Set/122,1424,2144,370,18,1388
b. Validation Set/123,1424,2144,369,18,1388
b. Validation Set/124,1424,2144,370,18,1388
b. Validation Set/125,1424,2144,370,18,1388
b. Validation Set/126,1424,2144,370,17,1388
b. Validation Set/127,1424,2144,371,18,1388
b. Validation Set/128,1424,2144,370,18,1388
b. Validation Set/129,1424,2144,370,18,1388
b. Validation Set/13,1424,2144,371,18,1388
b. Validation Set/130,1424,2144,370,18,1388
b. Validation Set/131,1424,2144,370,18,1388
b. Validation Set/132,1424,2144,370,18,1388
b. Validation Set/133,1424,2144,370,18,1388
b. Validation Set/134,1424,2144,370,18,1388
b. Validation Set/135,1424,2144,371,18,1388
b. Validation Set/136,1424,2144,371,18,1388
b. Validation Set/137,1424,2144,369,17,1388
b. Validation Set/138,1424,2144,371,18,1388
b. Validation Set/139,1424,2144,370,18,1388
b. Validation Set/14,1424,2144,371,18,1388
b. Validation Set/140,1424,2144,370,18,1388
b. Validation Set/141,1424,2144,370,17,1388
b. Validation Set/142,1424,2144,369,17,1390
b. Validation Set/143,1424,2144,369,18,1388
b. Validation Set/144,1424,2144,370,18,1388
b. Validation Set/145,1424,2144,370,18,1388
b. Validation Set/146,1424,2144,370,18,1388
b. Validation Set/147,1424,2144,375,21,1389
b. Validation Set/148,1424,2144,371,18,1386
b. Validation Set/149,1424,2144,370,18,1388
b. Validation Set/15,1424,2144,370,17,1388
b. Validation Set/150,1424,2144,371,18,1386
b. Validation Set/151,1424,2144,370,18,1388
b. Validation Set/152,1424,2144,369,17,1390
b. Validation Set/153,1424,2144,370,18,1388
b. Validation Set/154,1424,2144,370,18,1388
b. Validation Set/155,1424,2144,371,18,1388
b. Validation Set/156,1424,2144,370,18,1388
b. Validation Set/157,1424,2144,370,18,1388
b. Validation Set/158,1424,2144,370,17,1388
b. Validation Set/159,1424,2144,370,18,1388
b. Validation Set/16,1424,2144,370,17,1390
b. Validation Set/160,1424,2144,370,18,1388
b. Validation Set/161,1424,2144,370,18,1388
b. Validation Set/162,1424,2144,371,19,1388
b. Validation Set/163,1424,2144,370,18,1388
b. Validation Set/164,1424,2144,370,18,1388
b. Validation Set/165,1424,2144,370,17,1388
b. Validation Set/166,1424,2144,369,16,1390
b. Validation Set/167,1424,2144,370,16,1390
b. Validation Set/168,1424,2144,369,17,1390
b. Validation Set/169,1424,2144,370,18,1388
b. Validation Set/17,1424,2144,372,14,1398
b. Validation Set/170,1424,2144,370,18,1388
b. Validation Set/171,1424,2144,370,18,1386
b. Validation Set/172,1424,2144,370,17,1388
b. Validation Set/173,1424,2144,371,18,1386
b. Validation Set/174,1424,2144,371,19,1386
b. Validation Set/175,1424,2144,370,18,1388
b. Validation Set/176,1424,2144,370,18,1388
b. Validation Set/177,1424,2144,372,18,1386
b. Validation Set/178,1424,2144,371,19,1386
b. Validation Set/179,1424,2144,370,17,1390
b. Validation Set/18,1424,2144,371,18,1388
b. Validation Set/180,1424,2144,370,16,1388
b. Validation Set/181,1424,2144,370,17,1388
b. Validation Set/182,1424,2144,370,18,1388
b. Validation Set/183,1424,2144,370,18,1388
b. Validation Set/184,1424,2144,371,18,1388
b. Validation Set/185,1424,2144,370,18,1388
b. Validation Set/186,1424,2144,371,18,1388
b. Validation Set/187,1424,2144,371,18,1388
b. Validation Set/188,1424,2144,371,19,1388
b. Validation Set/189,1424,2144,370,17,1388
b. Validation Set/19,1424,2144,371,18,1386
b. Validation Set/190,1424,2144,371,18,1388
b. Validation Set/191,1424,2144,371,18,1388
b. Validation Set/192,1424,2144,371,18,1388
b. Validation Set/193,1424,2144,370,17,1388
b. Validation Set/194,1424,2144,370,18,1388
b. Validation Set/195,1424,2144,370,18,1388
b. Validation Set/196,1424,2144,370,18,1388
b. Validation Set/197,1424,2144,370,17,1390
b. Validation Set/198,1424,2144,370,18,1388
b. Validation Set/199,1424,2144,370,17,1388
b. Validation Set/2,1424,2144,369,16,1390
b. Validation Set/20,1424,2144,371,18,1388
b. Validation Set/200,1424,2144,370,18,1388
b. Validation Set/201,1424,2144,370,18,1388
b. Validation Set/202,1424,2144,370,18,1388
b. Validation Set/203,1424,2144,371,18,1388
b. Validation Set/204,1424,2144,370,18,1388
b. Validation Set/205,1424,2144,370,18,1388
b. Validation Set/206,1424,2144,370,16,1390
b. Validation Set/207,1424,2144,371,12,1400
b. Validation Set/208,1424,2144,370,18,1388
b. Validation Set/209,1424,2144,370,18,1388
b. Validation Set/21,1424,2144,371,17,1388
b. Validation Set/210,1424,2144,370,18,1386
b. Validation Set/211,1424,2144,371,18,1386
b. Validation Set/212,1424,2144,371,18,1386
b. Validation Set/213,1424,2144,371,17,1388
b. Validation Set/214,1424,2144,371,18,1386
b. Validation Set/215,1424,2144,371,18,1386
b. Validation Set/216,1424,2144,371,18,1386
b. Validation Set/217,1424,2144,371,18,1388
b. Validation Set/218,1424,2144,371,19,1386
b. Validation Set/219,1424,2144,371,17,1388
b. Validation Set/22,1424,2144,371,17,1388
b. Validation Set/220,1424,2144,372,19,1386
b. Validation Set/221,1424,2144,371,17,1388
b. Validation Set/222,1424,2144,370,18,1388
b. Validation Set/223,1424,2144,371,18,1386
b. Validation Set/224,1424,2144,371,18,1386
b. Validation Set/225,1424,2144,371,18,1386
b. Validation Set/226,1424,2144,372,18,1386
b. Validation Set/227,1424,2144,370,18,1388
b. Validation Set/228,1424,2144,370,17,1390
b. Validation Set/229,1424,2144,371,18,1386
b. Validation Set/23,1424,2144,375,21,1389
b. Validation Set/230,1424,2144,371,19,1386
b. Validation Set/231,1424,2144,371,17,1386
b. Validation Set/232,1424,2144,370,18,1388
b. Validation Set/233,1424,2144,374,2,1420
b. Validation Set/234,1424,2144,371,18,1386
b. Validation Set/235,1424,2144,371,18,1386
b. Validation Set/236,1424,2144,371,18,1386
b. Validation Set/237,1424,2144,370,18,1388
b. Validation Set/238,1424,2144,371,19,1386
b. Validation Set/239,1424,2144,371,19,1386
b. Validation Set/24,1424,2144,375,21,1389
b. Validation Set/240,1424,2144,370,16,1390
b. Validation Set/241,1424,2144,370,17,1388
b. Validation Set/242,1424,2144,370,17,1390
b. Validation Set/243,1424,2144,370,18,1388
b. Validation Set/244,1424,2144,371,18,1386
b. Validation Set/245,1424,2144,372,19,1386
b. Validation Set/246,1424,2144,369,17,1390
b. Validation Set/247,1424,2144,370,16,1390
b. Validation Set/248,1424,2144,371,18,1388
b. Validation Set/249,1424,2144,371,18,1388
b. Validation Set/25,1424,2144,371,18,1388
b. Validation Set/250,1424,2144,370,17,1388
b. Validation Set/251,1424,2144,371,18,1386
b. Validation Set/252,1424,2144,370,17,1390
b. Validation Set/253,1424,2144,370,15,1394
b. Validation Set/254,1424,2144,371,19,1386
b. Validation Set/255,1424,2144,370,18,1388
b. Validation Set/256,1424,2144,372,20,1384
b. Validation Set/257,1424,2144,371,17,1388
b. Validation Set/258,1424,2144,371,18,1386
b. Validation Set/259,1424,2144,371,18,1386
b. Validation Set/26,1424,2144,371,19,1386
b. Validation Set/260,1424,2144,370,17,1388
b. Validation Set/261,1424,2144,373,21,1391
b. Validation Set/262,1424,2144,370,18,1388
b. Validation Set/263,1424,2144,370,16,1390
b. Validation Set/264,1424,2144,370,18,1388
b. Validation Set/265,1424,2144,369,17,1390
b. Validation Set/266,1424,2144,371,18,1386
b. Validation Set/267,1424,2144,370,18,1388
b. Validation Set/268,1424,2144,371,18,1386
b. Validation Set/269,1424,2144,371,18,1386
b. Validation Set/27,1424,2144,371,17,1388
b. Validation Set/270,1424,2144,371,18,1388
b. Validation Set/271,1424,2144,370,18,1388
b. Validation Set/272,1424,2144,372,11,1400
b. Validation Set/273,1424,2144,370,17,1388
b. Validation Set/274,1424,2144,370,18,1388
b. Validation Set/275,1424,2144,370,17,1388
b. Validation Set/276,1424,2144,370,18,1388
b. Validation Set/277,1424,2144,371,19,1388
b. Validation Set/278,1424,2144,370,18,1388
b. Validation Set/279,1424,2144,370,18,1388
b. Validation Set/28,1424,2144,371,18,1388
b. Validation Set/280,1424,2144,369,16,1390
b. Validation Set/281,1424,2144,370,18,1388
b. Validation Set/282,1424,2144,371,18,1386
b. Validation Set/283,1424,2144,370,18,1388
b. Validation Set/284,1424,2144,370,18,1388
b. Validation Set/285,1424,2144,371,18,1388
b. Validation Set/286,1424,2144,371,19,1386
b. Validation Set/287,1424,2144,371,18,1388
b. Validation Set/288,1424,2144,370,18,1388
b. Validation Set/289,1424,2144,371,18,1388
b. Validation Set/29,1424,2144,371,18,1386
b. Validation Set/290,1424,2144,371,18,1388
b. Validation Set/291,1424,2144,370,18,1388
b. Validation Set/292,1424,2144,371,18,1388
b. Validation Set/293,1424,2144,370,18,1388
b. Validation Set/294,1424,2144,370,19,1388
b. Validation Set/295,1424,2144,370,18,1388
b. Validation Set/296,1424,2144,370,18,1388
b. Validation Set/297,1424,2144,370,18,1388
b. Validation Set/298,1424,2144,370,18,1388
b. Validation Set/299,1424,2144,370,17,1388
b. Validation Set/3,1424,2144,370,16,1388
b. Validation Set/30,1424,2144,370,17,1388
b. Validation Set/300,1424,2144,370,18,1388
b. Validation Set/301,1424,2144,370,18,1388
b. Validation Set/302,1424,2144,370,18,1388
b. Validation Set/303,1424,2144,370,18,1388
b. Validation Set/304,1424,2144,370,18,1388
b. Validation Set/305,1424,2144,370,18,1388
b. Validation Set/306,1424,2144,370,17,1390
b. Validation Set/307,1424,2144,370,17,1388
b. Validation Set/308,1424,2144,371,18,1388
b. Validation Set/309,1424,2144,371,18,1388
b. Validation Set/31,1424,2144,370,18,1388
b. Validation Set/310,1424,2144,370,18,1388
b. Validation Set/311,1424,2144,370,18,1386
b. Validation Set/312,1424,2144,370,18,1388
b. Validation Set/313,1424,2144,370,18,1388
b. Validation Set/314,1424,2144,370,19,1386
b. Validation Set/315,1424,2144,370,18,1388
b. Validation Set/316,1424,2144,370,18,1388
b. Validation Set/317,1424,2144,370,18,1388
b. Validation Set/318,1424,2144,370,19,1388
b. Validation Set/319,1424,2144,370,18,1388
b. Validation Set/32,1424,2144,371,19,1386
b. Validation Set/320,1424,2144,371,18,1386
b. Validation Set/321,1424,2144,369,17,1390
b. Validation Set/322,1424,2144,370,18,1388
b. Validation Set/323,1424,2144,370,18,1388
b. Validation Set/324,1424,2144,370,18,1388
b. Validation Set/325,1424,2144,371,19,1386
b. Validation Set/326,1424,2144,370,17,1388
b. Validation Set/327,1424,2144,370,18,1388
b. Validation Set/328,1424,2144,370,18,1388
b. Validation Set/329,1424,2144,370,18,1386
b. Validation Set/33,1424,2144,371,19,1386
b. Validation Set/330,1424,2144,370,17,1388
b. Validation Set/331,1424,2144,370,18,1388
b. Validation Set/332,1424,2144,370,18,1388
b. Validation Set/333,1424,2144,375,23,1389
b. Validation Set/334,1424,2144,373,23,1389
b. Validation Set/335,1424,2144,370,18,1388
b. Validation Set/336,1424,2144,371,18,1388
b. Validation Set/337,1424,2144,370,16,1390
b. Validation Set/338,1424,2144,370,18,1388
b. Validation Set/339,1424,2144,371,18,1388
b. Validation Set/34,1424,2144,370,18,1388
b. Validation Set/340,1424,2144,370,18,1388
b. Validation Set/341,1424,2144,373,21,1391
b. Validation Set/342,1424,2144,371,19,1386
b. Validation Set/343,1424,2144,370,17,1390
b. Validation Set/344,1424,2144,371,19,1386
b. Validation Set/345,1424,2144,371,18,1386
b. Validation Set/346,1424,2144,371,18,1388
b. Validation Set/347,1424,2144,370,18,1388
b. Validation Set/348,1424,2144,371,19,1386
b. Validation Set/349,1424,2144,370,18,1388
b. Validation Set/35,1424,2144,370,18,1388
b. Validation Set/350,1424,2144,370,17,1388
b. Validation Set/351,1424,2144,370,18,1386
b. Validation Set/352,1424,2144,371,18,1386
b. Validation Set/353,1424,2144,370,18,1388
b. Validation Set/354,1424,2144,370,18,1388
b. Validation Set/355,1424,2144,371,18,1388
b. Validation Set/356,1424,2144,370,18,1388
b. Validation Set/357,1424,2144,370,18,1386
b. Validation Set/358,1424,2144,369,16,1390
b. Validation Set/359,1424,2144,370,18,1388
b. Validation Set/36,1424,2144,371,17,1388
b. Validation Set/360,1424,2144,370,17,1390
b. Validation Set/361,1424,2144,370,18,1388
b. Validation Set/362,1424,2144,370,18,1388
b. Validation Set/363,1424,2144,370,18,1388
b. Validation Set/364,1424,2144,370,17,1388
b. Validation Set/365,1424,2144,371,18,1388
b. Validation Set/366,1424,2144,370,19,1386
b. Validation Set/367,1424,2144,370,18,1388
b. Validation Set/368,1424,2144,370,17,1390
b. Validation Set/369,1424,2144,371,18,1386
b. Validation Set/37,1424,2144,371,19,1386
b. Validation Set/370,1424,2144,371,18,1386
b. Validation Set/371,1424,2144,372,19,1386
b. Validation Set/372,1424,2144,370,18,1388
b. Validation Set/373,1424,2144,372,20,1386
b. Validation Set/374,1424,2144,370,18,1388
b. Validation Set/375,1424,2144,371,19,1386
b. Validation Set/376,1424,2144,371,19,1386
b. Validation Set/377,1424,2144,372,18,1386
b. Validation Set/378,1424,2144,371,18,1388
b. Validation Set/379,1424,2144,371,18,1388
b. Validation Set/38,1424,2144,371,18,1386
b. Validation Set/380,1424,2144,370,18,1388
b. Validation Set/381,1424,2144,371,18,1386
b. Validation Set/382,1424,2144,371,18,1386
b. Validation Set/383,1424,2144,371,18,1388
b. Validation Set/384,1424,2144,370,17,1388
b. Validation Set/385,1424,2144,371,19,1386
b. Validation Set/386,1424,2144,371,18,1386
b. Validation Set/387,1424,2144,370,17,1388
b. Validation Set/388,1424,2144,371,18,1388
b. Validation Set/389,1424,2144,370,18,1388
b. Validation Set/39,1424,2144,371,17,1388
b. Validation Set/390,1424,2144,371,18,1388
b. Validation Set/391,1424,2144,370,18,1388
b. Validation Set/392,1424,2144,371,18,1386
b. Validation Set/393,1424,2144,371,19,1386
b. Validation Set/394,1424,2144,370,18,1388
b. Validation Set/395,1424,2144,370,18,1388
b. Validation Set/396,1424,2144,370,18,1388
b. Validation Set/397,1424,2144,370,18,1388
b. Validation Set/398,1424,2144,371,18,1386
b. Validation Set/399,1424,2144,371,18,1386
b. Validation Set/4,1424,2144,371,19,1388
b. Validation Set/40,1424,2144,371,18,1386
b. Validation Set/400,1424,2144,371,18,1386
b. Validation Set/401,1424,2144,372,18,1388
b. Validation Set/402,1424,2144,370,16,1390
b. Validation Set/403,1424,2144,371,18,1388
b. Validation Set/404,1424,2144,370,17,1388
b. Validation Set/405,1424,2144,370,18,1388
b. Validation Set/406,1424,2144,370,18,1388
b. Validation Set/407,1424,2144,371,18,1386
b. Validation Set/408,1424,2144,371,18,1388
b. Validation Set/409,1424,2144,369,17,1388
b. Validation Set/41,1424,2144,371,17,1388
b. Validation Set/410,1424,2144,369,18,1390
b. Validation Set/411,1424,2144,371,18,1388
b. Validation Set/412,1424,2144,370,17,1388
b. Validation Set/413,1424,2144,370,18,1388
b. Validation Set/414,1424,2144,373,21,1391
b. Validation Set/415,1424,2144,373,21,1391
b. Validation Set/416,1424,2144,376,-8,1440
b. Validation Set/417,1424,2144,370,18,1388
b. Validation Set/418,1424,2144,371,17,1388
b. Validation Set/419,1424,2144,370,18,1388
b. Validation Set/42,1424,2144,371,18,1388
b. Validation Set/420,1424,2144,371,19,1386
b. Validation Set/421,1424,2144,370,17,1388
b. Validation Set/422,1424,2144,370,17,1388
b. Validation Set/423,1424,2144,370,18,1388
b. Validation Set/424,1424,2144,370,18,1388
b. Validation Set/425,1424,2144,371,18,1388
b. Validation Set/426,1424,2144,370,18,1388
b. Validation Set/427,1424,2144,370,19,1386
b. Validation Set/428,1424,2144,369,19,1390
b. Validation Set/429,1424,2144,371,18,1386
b. Validation Set/43,1424,2144,371,18,1386
b. Validation Set/430,1424,2144,371,19,1386
b. Validation Set/431,1424,2144,370,18,1388
b. Validation Set/432,1424,2144,371,19,1386
b. Validation Set/433,1424,2144,371,18,1386
b. Validation Set/434,1424,2144,371,17,1388
b. Validation Set/435,1424,2144,372,19,1386
b. Validation Set/436,1424,2144,375,21,1389
b. Validation Set/437,1424,2144,372,18,1386
b. Validation Set/438,1424,2144,372,19,1386
b. Validation Set/439,1424,2144,370,18,1388
b. Validation Set/44,1424,2144,371,18,1386
b. Validation Set/440,1424,2144,371,18,1386
b. Validation Set/441,1424,2144,370,18,1388
b. Validation Set/442,1424,2144,369,18,1388
b. Validation Set/443,1424,2144,372,18,1386
b. Validation Set/444,1424,2144,371,18,1386
b. Validation Set/445,1424,2144,371,18,1386
b. Validation Set/446,1424,2144,371,17,1388
b. Validation Set/447,1424,2144,371,18,1386
b. Validation Set/448,1424,2144,370,18,1388
b. Validation Set/449,1424,2144,370,18,1388
b. Validation Set/45,1424,2144,372,17,1388
b. Validation Set/450,1424,2144,371,18,1386
b. Validation Set/451,1424,2144,370,18,1388
b. Validation Set/452,1424,2144,371,18,1386
b. Validation Set/453,1424,2144,371,18,1386
b. Validation Set/454,1424,2144,371,18,1386
b. Validation Set/455,1424,2144,371,18,1386
b. Validation Set/456,1424,2144,370,19,1386
b. Validation Set/457,1424,2144,371,18,1388
b. Validation Set/458,1424,2144,371,18,1386
b. Validation Set/459,1424,2144,371,18,1386
b. Validation Set/46,1424,2144,371,18,1386
b. Validation Set/460,1424,2144,373,23,1389
b. Validation Set/461,1424,2144,370,18,1388
b. Validation Set/462,1424,2144,370,18,1388
b. Validation Set/463,1424,2144,371,18,1388
b. Validation Set/464,1424,2144,370,18,1388
b. Validation Set/465,1424,2144,369,17,1388
b. Validation Set/466,1424,2144,370,18,1388
b. Validation Set/467,1424,2144,370,17,1390
b. Validation Set/468,1424,2144,370,17,1388
b. Validation Set/469,1424,2144,370,18,1388
b. Validation Set/47,1424,2144,371,18,1386
b. Validation Set/470,1424,2144,371,18,1386
b. Validation Set/471,1424,2144,371,18,1388
b. Validation Set/472,1424,2144,371,18,1388
b. Validation Set/473,1424,2144,370,18,1388
b. Validation Set/474,1424,2144,370,18,1388
b. Validation Set/475,1424,2144,370,18,1388
b. Validation Set/476,1424,2144,370,17,1390
b. Validation Set/477,1424,2144,370,18,1386
b. Validation Set/478,1424,2144,372,15,1386
b. Validation Set/479,1424,2144,373,16,1386
b. Validation Set/48,1424,2144,370,18,1388
b. Validation Set/480,1424,2144,372,14,1388
b. Validation Set/481,1424,2144,372,15,1386
b. Validation Set/482,1424,2144,371,15,1388
b. Validation Set/483,1424,2144,372,16,1384
b. Validation Set/484,1424,2144,372,15,1386
b. Validation Set/485,1424,2144,372,15,1386
b. Validation Set/486,1424,2144,373,15,1386
b. Validation Set/487,1424,2144,371,15,1386
b. Validation Set/488,1424,2144,372,14,1386
b. Validation Set/489,1424,2144,371,15,1386
b. Validation Set/49,1424,2144,370,16,1390
b. Validation Set/490,1424,2144,372,15,1386
b. Validation Set/491,1424,2144,370,12,1390
b. Validation Set/492,1424,2144,375,25,1389
b. Validation Set/493,1424,2144,372,20,1388
b. Validation Set/494,1424,2144,373,21,1386
b. Validation Set/495,1424,2144,373,21,1386
b. Validation Set/496,2848,4288,271,-285,3412
b. Validation Set/497,2848,4288,272,-283,3408
b. Validation Set/498,2848,4288,272,-287,3410
b. Validation Set/499,2848,4288,273,-286,3408
b. Validation Set/5,1424,2144,370,18,1388
b. Validation Set/50,1424,2144,370,19,1386
b. Validation Set/500,2848,4288,271,-288,3416
b. Validation Set/501,2848,4288,275,-288,3410
b. Validation Set/502,2848,4288,276,-286,3408
b. Validation Set/503,2848,4288,276,-287,3410
b. Validation Set/504,2848,4288,272,-286,3410
b. Validation Set/505,2848,4288,272,-290,3414
b. Validation Set/506,2848,4288,272,-288,3410
b. Validation Set/507,2848,4288,271,-288,3410
b. Validation Set/508,2848,4288,272,-288,3410
b. Validation Set/509,2848,4288,269,-289,3412
b. Validation Set/51,1424,2144,370,18,1388
b. Validation Set/510,2848,4288,273,-287,3410
b. Validation Set/511,2848,4288,272,-287,3410
b. Validation Set/512,2848,4288,272,-287,3410
b. Validation Set/513,2848,4288,275,-284,3406
b. Validation Set/514,2848,4288,274,-286,3406
b. Validation Set/515,2848,4288,272,-291,3416
b. Validation Set/516,2848,4288,274,-286,3408
b. Validation Set/517,2848,4288,274,-285,3410
b. Validation Set/518,2848,4288,273,-286,3410
b. Validation Set/519,2848,4288,273,-287,3414
b. Validation Set/52,1424,2144,370,18,1388
b. Validation Set/520,2848,4288,272,-285,3412
b. Validation Set/521,2848,4288,276,-282,3406
b. Validation Set/522,2848,4288,275,-281,3408
b. Validation Set/523,2848,4288,273,-284,3410
b. Validation Set/524,2848,4288,274,-283,3408
b. Validation Set/525,2848,4288,273,-285,3412
b. Validation Set/526,2848,4288,274,-285,3412
b. Validation Set/527,2848,4288,275,-278,3408
b. Validation Set/528,2848,4288,274,-284,3410
b. Validation Set/529,2848,4288,273,-282,3412
b. Validation Set/53,1424,2144,371,19,1388
b. Validation Set/530,2848,4288,274,-288,3420
b. Validation Set/531,2848,4288,270,-285,3408
b. Validation Set/532,2848,4288,269,-284,3410
b. Validation Set/533,2848,4288,270,-284,3408
b. Validation Set/534,2848,4288,271,-285,3410
b. Validation Set/535,2848,4288,274,-280,3402
b. Validation Set/536,2848,4288,271,-285,3408
b. Validation Set/537,2848,4288,271,-284,3406
b. Validation Set/538,2848,4288,271,-284,3408
b. Validation Set/539,2848,4288,271,-285,3408
b. Validation Set/54,1424,2144,371,18,1388
b. Validation Set/540,2848,4288,272,-285,3408
b. Validation Set/541,2848,4288,267,-286,3412
b. Validation Set/542,2848,4288,268,-288,3418
b. Validation Set/543,2848,4288,273,-282,3410
b. Validation Set/544,2848,4288,271,-286,3410
b. Validation Set/545,2848,4288,278,-283,3408
b. Validation Set/546,2848,4288,270,-286,3412
b. Validation Set/547,2848,4288,273,-286,3410
b. Validation Set/548,2848,4288,268,-283,3416
